id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-DE-0690,Data element,Total number of telemedicine consultation provided,Monthly HMIS reporting element: Total number of telemedicine consultation provided.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0691,Data element,Total number of UHND/VHND sessions conducted in the reportingmonth,Monthly HMIS reporting element: Total number of UHND/VHND sessions conducted in the reportingmonth.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0692,Data element,Total Post-abortion/MTP Complications Identified,Monthly HMIS reporting element: Total Post-abortion/MTP Complications Identified.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0693,Data element,"Total Quantity of Bio medical waste generated in Kg for the month - (All Yellow, Red, white & Blue)","Monthly HMIS reporting element: Total Quantity of Bio medical waste generated in Kg for the month - (All Yellow, Red, white & Blue).","Medicines, supplies and equipment",Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0694,Data element,Total Quantity of General waste generated in Kg for the month,Monthly HMIS reporting element: Total Quantity of General waste generated in Kg for the month.,"Medicines, supplies and equipment",Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0695,Data element,Tuberculosis test conducted for Pregnant Women,Monthly HMIS reporting element: Tuberculosis test conducted for Pregnant Women.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0696,Data element,Ultrasonography (USG) (Inhouse),Monthly HMIS reporting element: Ultrasonography (USG) (Inhouse).,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0697,Data element,Widal tests,Monthly HMIS reporting element: Widal tests.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0698,Data element,Widal tests- Number Positive,Monthly HMIS reporting element: Widal tests- Number Positive.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0699,Data element,Widal tests- Number Tested,Monthly HMIS reporting element: Widal tests- Number Tested.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0700,Data element,X-ray(Inhouse),Monthly HMIS reporting element: X-ray(Inhouse).,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-OUT-001,Published output,Estimated Number of Annual Pregnancies #,HMIS output published in the OGD district-level key-indicator catalogue: Estimated Number of Annual Pregnancies #.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-002,Published output,Total number of pregnant women Registered for ANC,HMIS output published in the OGD district-level key-indicator catalogue: Total number of pregnant women Registered for ANC.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-003,Published output,% ANC Registered to Estimated Pregnancies,HMIS output published in the OGD district-level key-indicator catalogue: % ANC Registered to Estimated Pregnancies.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-004,Published output,Number of Pregnant women registered within first trimester,HMIS output published in the OGD district-level key-indicator catalogue: Number of Pregnant women registered within first trimester.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-005,Published output,% 1st Trimester registration to Total ANC Registrations,HMIS output published in the OGD district-level key-indicator catalogue: % 1st Trimester registration to Total ANC Registrations.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-006,Published output,Number of pregnant women received 4 or more ANC check ups,HMIS output published in the OGD district-level key-indicator catalogue: Number of pregnant women received 4 or more ANC check ups.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-007,Published output,TT2 given to Pregnant women (numbers),HMIS output published in the OGD district-level key-indicator catalogue: TT2 given to Pregnant women (numbers).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-008,Published output,TT Booster given to Pregnant women (numbers),HMIS output published in the OGD district-level key-indicator catalogue: TT Booster given to Pregnant women (numbers).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-009,Published output,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant Woman received 4 ANC check ups to Total ANC Registrations.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-010,Published output,% Pregnant women received TT2+ TT Booster to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women received TT2+ TT Booster to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-011,Published output,Number of Pregnant women given 180 IFA tablets,HMIS output published in the OGD district-level key-indicator catalogue: Number of Pregnant women given 180 IFA tablets.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-012,Published output,% Pregnant women given 180 IFA to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women given 180 IFA to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-013,Published output,Number of Pregnant Women having Hb level<11 (tested cases),HMIS output published in the OGD district-level key-indicator catalogue: Number of Pregnant Women having Hb level<11 (tested cases).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-014,Published output,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution,HMIS output published in the OGD district-level key-indicator catalogue: Number of Pregnant Women having severe anaemia (Hb<7) treated at institution.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-015,Published output,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-016,Published output,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations,HMIS output published in the OGD district-level key-indicator catalogue: % New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-017,Published output,Number of Home deliveries,HMIS output published in the OGD district-level key-indicator catalogue: Number of Home deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-018,Published output,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM),HMIS output published in the OGD district-level key-indicator catalogue: Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM).,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-019,Published output,Number of home deliveries attended by Non SBA trained (trained TB/Dai),HMIS output published in the OGD district-level key-indicator catalogue: Number of home deliveries attended by Non SBA trained (trained TB/Dai).,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-020,Published output,% SBA attended home deliveries to Total Reported Home Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % SBA attended home deliveries to Total Reported Home Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-021,Published output,Deliveries Conducted at Public Institutions,HMIS output published in the OGD district-level key-indicator catalogue: Deliveries Conducted at Public Institutions.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-022,Published output,Number of Women Discharged under 48 hours of delivery in public facilities,HMIS output published in the OGD district-level key-indicator catalogue: Number of Women Discharged under 48 hours of delivery in public facilities.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-023,Published output,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions,HMIS output published in the OGD district-level key-indicator catalogue: % Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-024,Published output,Deliveries Conducted at Private Institutions,HMIS output published in the OGD district-level key-indicator catalogue: Deliveries Conducted at Private Institutions.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-025,Published output,Number of Women Discharged under 48 hours of delivery in private institutions,HMIS output published in the OGD district-level key-indicator catalogue: Number of Women Discharged under 48 hours of delivery in private institutions.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-026,Published output,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions,HMIS output published in the OGD district-level key-indicator catalogue: % Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-027,Published output,Institutional deliveries (Public Insts.+Pvt. Insts.),HMIS output published in the OGD district-level key-indicator catalogue: Institutional deliveries (Public Insts.+Pvt. Insts.).,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-028,Published output,% Institutional Deliveries to total ANC registration,HMIS output published in the OGD district-level key-indicator catalogue: % Institutional Deliveries to total ANC registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-029,Published output,Total reported deliveries,HMIS output published in the OGD district-level key-indicator catalogue: Total reported deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-030,Published output,% Institutional deliveries to Total Reported Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Institutional deliveries to Total Reported Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-031,Published output,% Safe deliveries to Total Reported Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Safe deliveries to Total Reported Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-032,Published output,% Home deliveries to Total Reported Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Home deliveries to Total Reported Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-033,Published output,Number of C-section deliveries conducted at public facilities,HMIS output published in the OGD district-level key-indicator catalogue: Number of C-section deliveries conducted at public facilities.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-034,Published output,Number of C-section deliveries conducted at private facilities,HMIS output published in the OGD district-level key-indicator catalogue: Number of C-section deliveries conducted at private facilities.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-035,Published output,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-036,Published output,% C-sections conducted at public facilities to Deliveries conducted at public facilities,HMIS output published in the OGD district-level key-indicator catalogue: % C-sections conducted at public facilities to Deliveries conducted at public facilities.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-037,Published output,% C-sections conducted at Private facilities to Deliveries conducted at private facilities,HMIS output published in the OGD district-level key-indicator catalogue: % C-sections conducted at Private facilities to Deliveries conducted at private facilities.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-038,Published output,% Deliveries conducted at Public Institutions to Total Institutional Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Deliveries conducted at Public Institutions to Total Institutional Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-039,Published output,% Deliveries conducted at Private Institutions to Total Institutional Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Deliveries conducted at Private Institutions to Total Institutional Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-040,Published output,Women received 1st post partum check-up within 48 hours of home delivery,HMIS output published in the OGD district-level key-indicator catalogue: Women received 1st post partum check-up within 48 hours of home delivery.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-041,Published output,Women received 1st post partum check up between 48 hours and 14 days,HMIS output published in the OGD district-level key-indicator catalogue: Women received 1st post partum check up between 48 hours and 14 days.,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-042,Published output,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-043,Published output,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-044,Published output,Estimated Number of Annual Live Births ##,HMIS output published in the OGD district-level key-indicator catalogue: Estimated Number of Annual Live Births ##.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-045,Published output,Total Number of reported live births,HMIS output published in the OGD district-level key-indicator catalogue: Total Number of reported live births.,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-046,Published output,% Live Births to Estimated Annual Live Births,HMIS output published in the OGD district-level key-indicator catalogue: % Live Births to Estimated Annual Live Births.,STI/HIV services,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-047,Published output,% Live Births to Total Deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % Live Births to Total Deliveries.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-048,Published output,Total Number of reported Still Births,HMIS output published in the OGD district-level key-indicator catalogue: Total Number of reported Still Births.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-049,Published output,% live birth to Reported Birth,HMIS output published in the OGD district-level key-indicator catalogue: % live birth to Reported Birth.,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-050,Published output,Number of Newborns weighed at birth,HMIS output published in the OGD district-level key-indicator catalogue: Number of Newborns weighed at birth.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-051,Published output,% Newborns weighed at birth to live birth,HMIS output published in the OGD district-level key-indicator catalogue: % Newborns weighed at birth to live birth.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-052,Published output,Number of Newborns having weight less than 2.5 kg,HMIS output published in the OGD district-level key-indicator catalogue: Number of Newborns having weight less than 2.5 kg.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-053,Published output,% Newborns having weight less than 2.5 kg to Newborns weighed at birth,HMIS output published in the OGD district-level key-indicator catalogue: % Newborns having weight less than 2.5 kg to Newborns weighed at birth.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-054,Published output,Number of New Borns Breast Fed within 1 hour,HMIS output published in the OGD district-level key-indicator catalogue: Number of New Borns Breast Fed within 1 hour.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-055,Published output,% Newborns breast fed within 1 hour of birth to Total live birth,HMIS output published in the OGD district-level key-indicator catalogue: % Newborns breast fed within 1 hour of birth to Total live birth.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-056,Published output,Sex Ratio at birth ( Female Live Births/ Male Live Births *1000),HMIS output published in the OGD district-level key-indicator catalogue: Sex Ratio at birth ( Female Live Births/ Male Live Births *1000).,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-057,Published output,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries,HMIS output published in the OGD district-level key-indicator catalogue: % cases of Pregnant women with Obstetric Complications and attended to reported deliveries.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-058,Published output,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended,HMIS output published in the OGD district-level key-indicator catalogue: % Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended.,Other HMIS reporting,Health services and systems,Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-059,Published output,Number of PW given 360 Calcium tablets,HMIS output published in the OGD district-level key-indicator catalogue: Number of PW given 360 Calcium tablets.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-060,Published output,% Pregnant women given 360 Calcium to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women given 360 Calcium to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-061,Published output,Number of PW given one Albendazole tablet after 1st trimester,HMIS output published in the OGD district-level key-indicator catalogue: Number of PW given one Albendazole tablet after 1st trimester.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-062,Published output,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-063,Published output,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test),HMIS output published in the OGD district-level key-indicator catalogue: Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-064,Published output,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women tested for blood sugar using OGTT to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-065,Published output,Number of PW tested positive for GDM,HMIS output published in the OGD district-level key-indicator catalogue: Number of PW tested positive for GDM.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
HMIS-OUT-066,Published output,% Pregnant women tested positive for GDM to Total ANC Registration,HMIS output published in the OGD district-level key-indicator catalogue: % Pregnant women tested positive for GDM to Total ANC Registration.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical published output,,"Ministry of Health and Family Welfare, Government of India",https://www.data.gov.in/catalog/performance-key-hmis-indicators-upto-district-level-all-indicators
